2021-01-13 07:07:00,7.4
2021-01-13 07:37:00,7.5
2021-01-13 08:07:00,7.5
2021-01-13 08:37:00,7.7
2021-01-13 10:37:00,8.2
2021-01-13 11:07:00,8.3
2021-01-13 11:37:00,8.5
2021-01-13 12:07:00,8.7
2021-01-13 12:37:00,8.9
2021-01-13 13:37:00,9.3
2021-01-13 14:08:00,9.4
2021-01-13 14:38:00,9.5
2021-01-13 15:08:00,9.5
2021-01-13 15:38:00,9.6
2021-01-13 16:08:00,9.7
2021-01-13 16:38:00,9.7
2021-01-13 18:08:00,9.6
2021-01-13 18:38:00,9.6
2021-01-13 19:08:00,9.6
2021-01-13 20:08:00,9.6
2021-01-13 20:38:00,9.5
2021-01-13 21:08:00,9.6
2021-01-13 21:38:00,9.6
2021-01-13 23:08:00,9.6
2021-01-13 23:38:00,9.6
2021-01-14 00:08:00,9.7
2021-01-14 00:38:00,9.7
2021-01-14 01:38:00,9.7
2021-01-14 02:08:00,9.7
2021-01-14 02:38:00,9.8
2021-01-14 03:08:00,9.8
2021-01-14 04:08:00,9.8
2021-01-14 04:38:00,9.8
2021-01-14 05:09:00,9.8
2021-01-14 05:39:00,9.8
2021-01-14 06:09:00,9.8
2021-01-14 06:39:00,9.8
2021-01-14 07:09:00,9.8
2021-01-14 07:39:00,9.9
2021-01-14 08:09:00,10
